,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2
0,Danny Green,56.35612,10.39146,Tim Duncan,81.38194,34.80176,Kawhi Leonard,82.13995,2.37176,LaMarcus Aldridge,53.88542,23.29182,Tony Parker,65.03677,43.98425
1,Danny Green,52.40935,11.39388,Tim Duncan,80.20692,33.79895,Kawhi Leonard,80.69019,2.44461,LaMarcus Aldridge,51.11044,23.17426,Tony Parker,63.43453,44.7098
2,Danny Green,48.47561,12.8971,Tim Duncan,78.68239,32.485,Kawhi Leonard,78.90591,2.49675,LaMarcus Aldridge,47.99164,23.48062,Tony Parker,61.10839,45.47467
3,Danny Green,44.5738,14.3935,Tim Duncan,76.73358,31.0174,Kawhi Leonard,77.03435,2.38999,LaMarcus Aldridge,44.84974,24.16464,Tony Parker,57.61983,45.68725
4,Danny Green,40.54361,15.99654,Tim Duncan,74.17097,29.63546,Kawhi Leonard,74.95584,2.36252,LaMarcus Aldridge,41.58865,24.77473,Tony Parker,53.59845,45.58454
5,Danny Green,36.49655,17.90243,Tim Duncan,71.07687,28.26592,Kawhi Leonard,72.51956,2.55534,LaMarcus Aldridge,38.43736,25.49015,Tony Parker,49.01182,44.96334
6,Danny Green,32.30852,19.74176,Tim Duncan,67.62168,26.60735,Kawhi Leonard,69.83392,2.66902,LaMarcus Aldridge,35.45617,25.9785,Tony Parker,44.2735,44.12073
7,Danny Green,28.13285,21.59202,Tim Duncan,63.87914,25.04516,Kawhi Leonard,67.07471,2.46015,LaMarcus Aldridge,32.66845,26.34621,Tony Parker,39.80542,43.34201
8,Danny Green,23.91954,23.24514,Tim Duncan,59.87777,23.67403,Kawhi Leonard,64.42843,2.14768,LaMarcus Aldridge,30.14353,26.77786,Tony Parker,35.3644,42.64971
9,Danny Green,19.6424,24.47438,Tim Duncan,56.24612,22.68396,Kawhi Leonard,61.65856,1.74401,LaMarcus Aldridge,27.78305,27.27227,Tony Parker,31.22169,41.95854
10,Danny Green,15.49153,25.29428,Tim Duncan,52.08127,22.77767,Kawhi Leonard,58.72724,1.55641,LaMarcus Aldridge,25.628,27.46021,Tony Parker,27.33022,41.12562
11,Danny Green,11.46867,25.86062,Tim Duncan,47.36397,23.22076,Kawhi Leonard,55.8872,1.67132,LaMarcus Aldridge,23.64909,27.71573,Tony Parker,23.8717,40.19608
12,Danny Green,7.67602,26.29847,Tim Duncan,43.03898,23.1187,Kawhi Leonard,53.17327,1.75052,LaMarcus Aldridge,21.62316,28.25119,Tony Parker,21.14649,39.31724
13,Danny Green,4.17787,26.26165,Tim Duncan,38.63343,22.7303,Kawhi Leonard,50.39979,2.05685,LaMarcus Aldridge,19.8214,28.46501,Tony Parker,19.14596,38.70543
14,Danny Green,1.39614,26.11368,Tim Duncan,34.24354,22.66955,Kawhi Leonard,47.56461,2.61274,LaMarcus Aldridge,18.24955,28.55644,Tony Parker,18.03472,38.20021
15,Danny Green,-0.43997,25.82173,Tim Duncan,29.87428,22.65884,Kawhi Leonard,44.36337,3.73399,LaMarcus Aldridge,16.50483,28.58566,Tony Parker,17.87969,37.72111
16,Danny Green,-1.25308,25.44314,Tim Duncan,25.64451,22.40665,Kawhi Leonard,40.97349,5.15306,LaMarcus Aldridge,14.99017,28.52339,Tony Parker,18.59062,37.44287
17,Danny Green,-0.81897,25.45866,Tim Duncan,21.79467,22.58303,Kawhi Leonard,37.73378,6.91901,LaMarcus Aldridge,13.78878,28.15058,Tony Parker,19.74114,37.45393
18,Danny Green,0.94984,25.87193,Tim Duncan,18.20549,22.55511,Kawhi Leonard,34.68477,9.08892,LaMarcus Aldridge,12.81675,27.65848,Tony Parker,20.88415,37.77303
19,Danny Green,3.10161,26.53172,Tim Duncan,15.04703,22.18052,Kawhi Leonard,31.84732,11.33754,LaMarcus Aldridge,12.02611,27.17181,Tony Parker,21.8803,38.05316
20,Danny Green,4.94497,27.22889,Tim Duncan,12.5813,21.67917,Kawhi Leonard,29.26417,13.50246,LaMarcus Aldridge,11.47575,26.74992,Tony Parker,22.50968,38.05825
21,Danny Green,6.01627,28.1239,Tim Duncan,10.60975,20.92738,Kawhi Leonard,26.83976,14.78768,LaMarcus Aldridge,11.52083,26.52833,Tony Parker,22.32501,37.5959
22,Danny Green,6.21977,29.23915,Tim Duncan,9.51851,20.26516,Kawhi Leonard,24.63807,15.38503,LaMarcus Aldridge,12.24717,26.45971,Tony Parker,21.72432,36.80733
23,Danny Green,6.36377,30.35137,Tim Duncan,9.28303,19.56249,Kawhi Leonard,22.63648,16.05246,LaMarcus Aldridge,13.38929,26.28915,Tony Parker,21.24344,36.04562
24,Danny Green,6.4393,31.30461,Tim Duncan,9.64424,18.67872,Kawhi Leonard,20.82962,16.25132,LaMarcus Aldridge,14.53327,26.02534,Tony Parker,20.59825,35.56168
25,Danny Green,6.4382,32.16645,Tim Duncan,10.21101,17.77245,Kawhi Leonard,19.26786,15.74152,LaMarcus Aldridge,14.96382,25.76158,Tony Parker,20.20175,35.34108
26,Danny Green,6.72757,32.85919,Tim Duncan,10.59773,17.48669,Kawhi Leonard,17.58719,14.61725,LaMarcus Aldridge,14.49048,25.42893,Tony Parker,20.42395,35.38321
27,Danny Green,6.9381,33.20531,Tim Duncan,10.91258,17.54701,Kawhi Leonard,16.3216,12.46441,LaMarcus Aldridge,13.27241,25.24388,Tony Parker,20.46023,35.35815
28,Danny Green,6.68116,33.09732,Tim Duncan,11.2202,17.33228,Kawhi Leonard,15.94971,9.47965,LaMarcus Aldridge,11.7842,25.53124,Tony Parker,19.77744,35.02898
