,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2
0,Danny Green,59.27196,26.41316,Tim Duncan,39.70728,24.87821,Kawhi Leonard,20.25083,28.66145,LaMarcus Aldridge,35.31172,32.35536,Tony Parker,56.65593,9.73522
1,Danny Green,54.28452,28.02057,Tim Duncan,32.7783,24.0389,Kawhi Leonard,15.13867,28.68757,LaMarcus Aldridge,28.658,31.76293,Tony Parker,49.88551,9.82651
2,Danny Green,49.32545,29.76922,Tim Duncan,26.69564,23.57264,Kawhi Leonard,10.81989,28.80459,LaMarcus Aldridge,22.93794,31.19204,Tony Parker,43.77991,10.19842
3,Danny Green,44.88622,31.59984,Tim Duncan,21.90605,23.67471,Kawhi Leonard,7.43101,29.16999,LaMarcus Aldridge,17.89898,30.53884,Tony Parker,38.51404,10.42258
4,Danny Green,41.18931,33.32914,Tim Duncan,17.06586,23.34188,Kawhi Leonard,4.71885,29.60481,LaMarcus Aldridge,13.24173,29.0268,Tony Parker,33.85292,10.75904
5,Danny Green,38.14229,34.67868,Tim Duncan,12.84922,22.73864,Kawhi Leonard,2.62504,29.20573,LaMarcus Aldridge,9.96958,27.32911,Tony Parker,30.40374,10.93166
6,Danny Green,36.05128,35.44946,Tim Duncan,10.01422,22.40302,Kawhi Leonard,2.6339,29.32389,LaMarcus Aldridge,8.27192,25.90823,Tony Parker,27.69493,10.93505
7,Danny Green,35.04137,35.50094,Tim Duncan,7.18928,21.87545,Kawhi Leonard,4.78111,30.21433,LaMarcus Aldridge,7.57155,24.99393,Tony Parker,24.92018,10.51849
8,Danny Green,34.47226,35.13553,Tim Duncan,6.3766,21.63983,Kawhi Leonard,5.88848,29.23125,LaMarcus Aldridge,7.92034,22.91639,Tony Parker,22.44135,9.6754
9,Danny Green,33.67669,34.86486,Tim Duncan,6.21503,20.80346,Kawhi Leonard,5.76774,27.9596,LaMarcus Aldridge,8.01759,22.00354,Tony Parker,20.35448,8.57495
10,Danny Green,32.4956,34.49539,Tim Duncan,5.97284,19.95781,Kawhi Leonard,5.96783,27.91864,LaMarcus Aldridge,7.14571,23.76866,Tony Parker,18.53476,7.44025
11,Danny Green,31.21112,33.82631,Tim Duncan,6.23744,20.4739,Kawhi Leonard,6.21054,27.10897,LaMarcus Aldridge,7.14423,24.55066,Tony Parker,16.82285,6.41588
12,Danny Green,30.51069,32.82242,Tim Duncan,5.96244,21.47305,Kawhi Leonard,6.8844,25.64066,LaMarcus Aldridge,7.63759,25.65597,Tony Parker,15.14176,5.33755
13,Danny Green,30.4491,31.50781,Tim Duncan,5.72403,21.23822,Kawhi Leonard,7.74807,26.66699,LaMarcus Aldridge,9.13714,24.35748,Tony Parker,13.57369,4.33576
14,Danny Green,30.59216,29.49081,Tim Duncan,5.81279,19.94305,Kawhi Leonard,8.07918,29.44477,LaMarcus Aldridge,11.89915,21.6715,Tony Parker,11.99342,3.76146
15,Danny Green,30.91019,27.28892,Tim Duncan,5.70704,19.22524,Kawhi Leonard,7.86755,30.98286,LaMarcus Aldridge,14.64648,20.11555,Tony Parker,10.44347,3.34375
16,Danny Green,31.23055,25.39432,Tim Duncan,5.50063,18.92471,Kawhi Leonard,7.6188,32.45826,LaMarcus Aldridge,16.9767,18.27392,Tony Parker,9.19174,2.82585
17,Danny Green,31.2619,24.00383,Tim Duncan,5.54416,18.50631,Kawhi Leonard,8.90871,34.78279,LaMarcus Aldridge,18.68111,15.98929,Tony Parker,8.15509,2.49562
18,Danny Green,31.15655,23.54536,Tim Duncan,5.42835,18.1626,Kawhi Leonard,11.42582,36.67212,LaMarcus Aldridge,19.50812,13.9287,Tony Parker,7.34833,2.32667
19,Danny Green,30.98556,23.91301,Tim Duncan,5.62431,18.07627,Kawhi Leonard,13.3029,37.79301,LaMarcus Aldridge,18.92937,12.42427,Tony Parker,6.95696,2.19473
20,Danny Green,30.75513,25.00925,Tim Duncan,6.38891,17.95436,Kawhi Leonard,14.16844,38.70172,LaMarcus Aldridge,17.29471,11.2639,Tony Parker,6.98197,2.17399
21,Danny Green,30.74966,26.86106,Tim Duncan,7.94724,17.60869,Kawhi Leonard,14.37753,39.00046,LaMarcus Aldridge,15.1396,10.24423,Tony Parker,7.04045,2.20009
22,Danny Green,30.72797,29.22696,Tim Duncan,10.38098,17.28227,Kawhi Leonard,14.16682,38.72785,LaMarcus Aldridge,12.38116,9.32075,Tony Parker,6.83596,2.13576
23,Danny Green,30.34256,32.00905,Tim Duncan,12.67942,17.04703,Kawhi Leonard,13.8038,38.91364,LaMarcus Aldridge,9.57513,9.09758,Tony Parker,6.64923,1.97363
24,Danny Green,29.86895,34.94951,Tim Duncan,15.19649,16.70917,Kawhi Leonard,13.43166,39.2821,LaMarcus Aldridge,6.7649,9.02027,Tony Parker,6.8273,1.91643
25,Danny Green,29.2968,37.84131,Tim Duncan,18.10151,16.9396,Kawhi Leonard,13.03816,39.17807,LaMarcus Aldridge,4.61088,9.33771,Tony Parker,7.23287,2.06269
26,Danny Green,28.7221,40.66004,Tim Duncan,20.39559,17.64797,Kawhi Leonard,13.05654,39.28102,LaMarcus Aldridge,4.17804,10.37708,Tony Parker,8.00207,2.03147
27,Danny Green,28.47918,42.82207,Tim Duncan,22.19723,18.22473,Kawhi Leonard,13.13086,39.11865,LaMarcus Aldridge,4.087,11.47893,Tony Parker,9.14436,2.05042
