,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2
0,Danny Green,81.4844,40.81033,Tim Duncan,75.91533000000001,28.85234,Kawhi Leonard,87.87623,44.92237,LaMarcus Aldridge,79.74001,16.03937,Tony Parker,64.1088,26.97685
1,Danny Green,82.61126999999999,39.42046,Tim Duncan,73.2579,27.66495,Kawhi Leonard,89.35096999999999,42.80313,LaMarcus Aldridge,79.18175,15.96273,Tony Parker,64.89646,29.33525
2,Danny Green,82.80919,37.80883,Tim Duncan,70.50426999999999,26.73637,Kawhi Leonard,90.93075,40.26859,LaMarcus Aldridge,79.30197,15.59694,Tony Parker,66.08256999999999,32.65817
3,Danny Green,82.17263,36.55406,Tim Duncan,68.37607,25.41287,Kawhi Leonard,92.01421,37.22065,LaMarcus Aldridge,79.56956,15.706829999999998,Tony Parker,67.91123,36.23246
4,Danny Green,81.12074,35.681059999999995,Tim Duncan,66.83185999999999,23.72134,Kawhi Leonard,92.60169,33.6772,LaMarcus Aldridge,79.34145,16.0155,Tony Parker,70.54369,39.1073
5,Danny Green,80.0894,35.341429999999995,Tim Duncan,65.68819,22.56352,Kawhi Leonard,92.58257,29.98736,LaMarcus Aldridge,79.92064,16.264960000000002,Tony Parker,73.74188000000001,40.90797
6,Danny Green,79.07760999999999,35.31191,Tim Duncan,64.96208,22.66648,Kawhi Leonard,91.92874,25.98262,LaMarcus Aldridge,81.41586,16.72972,Tony Parker,77.33801,42.1608
7,Danny Green,77.71706999999999,36.27955,Tim Duncan,64.60016999999999,23.008000000000003,Kawhi Leonard,90.51025,22.0835,LaMarcus Aldridge,83.17939,17.20265,Tony Parker,81.05405999999999,43.09233
8,Danny Green,75.81296,37.69084,Tim Duncan,63.97679,23.52342,Kawhi Leonard,87.99543,18.65135,LaMarcus Aldridge,84.65335,17.91275,Tony Parker,84.49133,43.71752
9,Danny Green,73.1105,38.27603,Tim Duncan,62.98806,24.11856,Kawhi Leonard,85.06593000000001,15.28004,LaMarcus Aldridge,85.62562,18.39414,Tony Parker,87.23172,44.23235
10,Danny Green,70.0001,38.59174,Tim Duncan,61.67941999999999,24.05304,Kawhi Leonard,81.85488000000001,12.39348,LaMarcus Aldridge,86.34709000000001,18.2876,Tony Parker,89.03038000000001,44.83985
11,Danny Green,66.89514,39.071,Tim Duncan,59.76942,24.17839,Kawhi Leonard,78.90918,9.81504,LaMarcus Aldridge,86.97435,18.31137,Tony Parker,89.54316999999999,45.46019
12,Danny Green,63.741240000000005,39.66955,Tim Duncan,57.67446999999999,24.40595,Kawhi Leonard,76.75204000000001,7.2037,LaMarcus Aldridge,87.35715,18.93036,Tony Parker,89.06101,46.00735
13,Danny Green,60.83877,40.19369,Tim Duncan,54.7678,25.08148,Kawhi Leonard,75.86359,5.37095,LaMarcus Aldridge,87.00465,20.02949,Tony Parker,88.26624,46.62774
14,Danny Green,58.43994,40.8483,Tim Duncan,50.82183,26.19998,Kawhi Leonard,75.61113,4.26064,LaMarcus Aldridge,85.92711,20.77038,Tony Parker,87.30338,47.2899
15,Danny Green,56.7509,41.87617,Tim Duncan,46.77733,26.39458,Kawhi Leonard,74.79741999999999,3.1329700000000003,LaMarcus Aldridge,84.20223,20.81859,Tony Parker,86.06183,47.80101
16,Danny Green,55.06757,42.58513,Tim Duncan,42.611990000000006,26.376490000000004,Kawhi Leonard,73.21781999999999,2.24427,LaMarcus Aldridge,82.12665,21.06607,Tony Parker,84.68646,48.1372
17,Danny Green,52.687090000000005,42.66509,Tim Duncan,38.18258,26.16992,Kawhi Leonard,70.95231,1.73613,LaMarcus Aldridge,79.6869,21.29283,Tony Parker,83.14623,48.50621
18,Danny Green,49.47247,42.33119,Tim Duncan,33.71068,25.83572,Kawhi Leonard,68.0037,1.32163,LaMarcus Aldridge,76.7666,21.67543,Tony Parker,81.30538,48.87669
19,Danny Green,45.95681,41.80857,Tim Duncan,29.22746,25.80825,Kawhi Leonard,64.6572,1.246,LaMarcus Aldridge,73.38358000000001,22.03314,Tony Parker,79.43188,49.02221
20,Danny Green,42.15307,40.87351,Tim Duncan,24.66858,25.64117,Kawhi Leonard,61.14886,1.41001,LaMarcus Aldridge,69.6267,22.35686,Tony Parker,77.55174,48.9991
21,Danny Green,38.2713,39.96456,Tim Duncan,20.32733,25.60707,Kawhi Leonard,57.35146,1.74301,LaMarcus Aldridge,65.45241999999999,23.14114,Tony Parker,75.50509,48.9364
22,Danny Green,34.53743,39.12177,Tim Duncan,16.062170000000002,25.64734,Kawhi Leonard,53.37606,1.703,LaMarcus Aldridge,61.05757,24.07379,Tony Parker,73.29896,48.8055
23,Danny Green,30.9567,38.06321,Tim Duncan,11.97163,25.54588,Kawhi Leonard,49.0097,2.46205,LaMarcus Aldridge,56.7315,24.80725,Tony Parker,70.98565,48.6487
24,Danny Green,27.77277,37.17907,Tim Duncan,8.1716,25.35258,Kawhi Leonard,44.61466,3.66527,LaMarcus Aldridge,52.45677,25.04494,Tony Parker,68.40887,48.36566
25,Danny Green,25.32733,36.04463,Tim Duncan,4.8553,25.21236,Kawhi Leonard,40.20484,4.85786,LaMarcus Aldridge,47.85192,25.88996,Tony Parker,65.46495999999999,48.03843
26,Danny Green,23.38051,34.73867,Tim Duncan,2.16327,25.16443,Kawhi Leonard,35.79079,6.43786,LaMarcus Aldridge,43.10461,26.78761,Tony Parker,62.4224,47.78093
27,Danny Green,21.53938,33.27905,Tim Duncan,0.21902,25.31041,Kawhi Leonard,31.60592,8.211210000000001,LaMarcus Aldridge,38.40449,27.65865,Tony Parker,59.20694,47.53992
28,Danny Green,19.97506,31.79848,Tim Duncan,-0.7326,23.85302,Kawhi Leonard,27.67582,10.34558,LaMarcus Aldridge,33.74219,28.61677,Tony Parker,55.981840000000005,47.37666
29,Danny Green,18.42704,30.61201,Tim Duncan,-0.5272399999999999,22.65364,Kawhi Leonard,24.11564,12.85625,LaMarcus Aldridge,29.43681,28.86196,Tony Parker,52.82127,47.10542
